success,rea_time,mov_time,initPixx,t_draw,t_touched,t_go,t_disap,t_movStart,t_movEnd,t_cross,t_end,goResp,hitGoal,yDist,goalY,trajectory,posMovStart,posMovEnd
1,0.304964884999208,0.269013580000319,9659.54001932,9659.54809896,9660.95832602,9661.57313192,9661.99797192,9661.878096805,9662.147110385,9662.28142692,9662.28153364,1,1,-206.156719581395,400.898633158915,5,8,15
1,0.263705694998862,0.444400825001139,9662.49009044,9662.49812244,9663.4066842,9664.31487784,9664.73964796,9664.578583535,9665.02298436,9665.02298436,9665.0230702,0,0,-400.898633158915,400.898633158915,2,7,0
1,NaN,NaN,9665.2318106,9665.23979892,9666.248643685,9667.15653344,9667.58148848,NaN,9667.86485316,9667.86485316,9667.86498568,0,1,-317.437813054263,400.898633158915,4,0,0
1,-0.148860345001594,0.664900445000967,9668.07347276,9668.08149072,9668.278694645,9669.08965088,9669.5148454,9668.940790535,9669.60569098,9669.79818916,9669.79831076,1,0,-373.078359790698,609.550683420543,1,1,13
1,0.223682474999805,0.290701964999244,9670.00688484,9670.0146832,9670.74535601,9671.67303652,9672.09807556,9671.896718995,9672.18742096,9672.38154276,9672.38165416,1,0,-540,609.550683420543,7,6,13
1,-0.450646524999684,0.991559534999396,9672.5901854,9672.59822184,9673.27263994,9673.9982968,9674.42309496,9673.547650275,9674.53920981,9674.7065766,9674.70668452,1,1,-206.156719581395,400.898633158915,5,1,14
1,0.172756019999724,0.330323919999501,9674.91519344,9674.9232594,9675.97630683,9676.75638688,9677.18145084,9676.9291429,9677.25946682,9677.46495556,9677.46506348,1,0,-373.078359790698,679.101366841085,1,5,13
1,0.226710019998791,0.320608739999443,9677.67358944,9677.68161184,9678.32091617,9678.97335472,9679.3981722,9679.20006474,9679.52067348,9679.68161812,9679.6817264,1,1,-317.437813054263,400.898633158915,4,6,14
1,0.192853634998755,0.294055015001504,9679.89028848,9679.89832072,9681.17441393,9682.12335372,9682.54821616,9682.316207355,9682.61026237,9682.83154532,9682.83163272,1,1,-595.640546736434,679.101366841085,5,6,13
1,0.207620154998949,0.310135425001135,9683.04030796,9683.048471,9684.8590891,9685.38982136,9685.81488616,9685.597441515,9685.90757694,9686.09836184,9686.09846964,1,0,-373.078359790698,679.101366841085,1,6,14
1,-0.101336400000946,0.809717199999795,9686.30699776,9686.31504536,9687.75361752,9688.61487688,9689.03993324,9688.51354048,9689.32325768,9689.32325768,9689.32334664,0,1,-345.258086422481,400.898633158915,3,1,0
1,-0.273557034999612,0.850308220000443,9689.53204156,9689.54008064,9691.479664405,9692.073246,9692.49829808,9691.799688965,9692.649997185,9692.7817704,9692.7818782,1,0,-261.797266317829,470.449316579457,7,1,15
1,0.0908763549978175,0.508246060000602,9692.99028104,9692.9984514,9695.11112105,9695.69010708,9696.11502952,9695.780983435,9696.289229495,9696.39834092,9696.398427,1,0,-400.898633158915,540,2,3,15
1,0.433828104998611,0.214694285001315,9696.60714532,9696.61516976,9699.292170725,9699.92357364,9700.34856288,9700.357401745,9700.57209603,9700.63184128,9700.63194956,1,1,-456.539179895349,609.550683420543,3,11,16
1,0.0968419649998395,0.446176249999553,9700.84052376,9700.84853848,9702.22862467,9703.0817136,9703.50677244,9703.178555565,9703.624731815,9703.79023376,9703.79034084,1,1,-484.359453263566,540,4,3,14
1,-0.769382835000215,1.37530993499968,9703.99893532,9704.00694188,9704.81260419,9705.64839036,9706.0734774,9704.879007525,9706.25431746,9706.35691824,9706.3570264,1,1,-456.539179895349,679.101366841085,3,1,15
1,-0.9032957849995,1.39154931499979,9706.56559544,9706.57362132,9707.53914978,9708.44841676,9708.8734866,9707.545120975,9708.93667029,9709.15695456,9709.1570608,1,1,-484.359453263566,679.101366841085,4,1,13
1,0.239510864999829,0.290328284998395,9709.36561784,9709.37364948,9710.27198353,9711.0320554,9711.456857,9711.271566265,9711.56189455,9711.74033916,9711.74044696,1,0,-261.797266317829,470.449316579457,7,7,14
1,-0.252681170000869,0.961193450000792,9711.94896044,9711.95699832,9712.908362985,9713.86516516,9714.2903438,9713.61248399,9714.57367744,9714.57367744,9714.57378392,0,1,-623.460820104651,679.101366841085,6,1,0
1,0.445609700000205,0.15774434999912,9714.78234012,9714.79034692,9716.90129493,9717.67355872,9718.09858556,9718.11916842,9718.27691277,9718.38205748,9718.38217596,1,1,-484.359453263566,540,5,12,15
1,0.263039064999248,0.445245735001663,9718.59065128,9718.59873452,9719.495177255,9720.20714228,9720.63207672,9720.470181345,9720.91542708,9720.91542708,9720.91553296,0,0,-651.281093472868,679.101366841085,8,7,0
1,0.244181045000005,0.464366834999964,9721.12409792,9721.13211948,9721.940992895,9722.48191552,9722.90696832,9722.726096565,9723.1904634,9723.1904634,9723.19054936,0,1,-345.258086422481,470.449316579457,5,7,0
1,0.525302444999397,0.183014235000883,9723.39895748,9723.40710816,9725.45845686,9726.28216872,9726.70714344,9726.807471165,9726.9904854,9726.9904854,9726.9905896,0,1,-317.437813054263,470.449316579457,6,14,0
1,-0.479099465001127,1.06063650000033,9727.19915648,9727.207179,9727.94037609,9728.532221,9728.95703488,9728.053121535,9729.113758035,9729.24050728,9729.2406152,1,0,-373.078359790698,540,8,1,15
1,0.347256609999022,0.168534275000638,9729.44917128,9729.457207,9730.839219065,9731.83233124,9732.25736032,9732.17958785,9732.348122125,9732.54053484,9732.54064324,1,1,-345.258086422481,470.449316579457,5,9,13
1,0.392052509998393,0.214757445000942,9732.74920556,9732.75725268,9734.33560787,9735.24896052,9735.67378104,9735.64101303,9735.855770475,9735.95725208,9735.95735748,1,0,-400.898633158915,609.550683420543,2,10,15
1,0.0400567750002665,0.668468944999404,9736.16590072,9736.17393776,9737.5027052,9738.3321192,9738.75728492,9738.372175975,9739.04064492,9739.04064492,9739.0407658,0,1,-456.539179895349,470.449316579457,4,2,0
1,0.234296674998404,0.314970130000802,9739.24928924,9739.25731812,9739.66532642,9740.57378564,9740.9988432,9740.808082315,9741.123052445,9741.282326,9741.28243716,1,0,-679.101366841085,679.101366841085,7,7,14
1,0.290112069998941,0.418415330001153,9741.49096168,9741.49901072,9742.554250255,9743.4238244,9743.84900632,9743.71393647,9744.1323518,9744.1323518,9744.13245924,0,0,-373.078359790698,679.101366841085,1,8,0
1,0.286265635000746,0.42204936500093,9744.34098472,9744.34903724,9744.623696665,9745.19905116,9745.62389108,9745.485316795,9745.90736616,9745.90736616,9745.90747348,0,0,-373.078359790698,400.898633158915,1,8,0
1,-0.468686340002023,1.1767860200016,9746.11602932,9746.12403804,9747.118297815,9748.02430048,9748.44906356,9747.55561414,9748.73240016,9748.73240016,9748.73250772,0,1,-317.437813054263,400.898633158915,4,1,0
1,0.396345224999095,0.236514455000361,9748.94103872,9748.94907264,9748.94575709,9749.64056388,9750.06560708,9750.036909105,9750.27342356,9750.34895004,9750.3490378,1,0,-512.179726631783,609.550683420543,8,10,16
1,-0.351553105001585,0.955695925000327,9750.55771556,9750.56575404,9752.381230925,9753.29922252,9753.72396536,9752.947669415,9753.90336534,9754.0074588,9754.00756624,1,1,-595.640546736434,679.101366841085,5,1,15
1,0.254790924998815,0.292924965000566,9754.21611848,9754.22415276,9755.151816425,9756.14921044,9756.57400584,9756.404001365,9756.69692633,9756.85748896,9756.85759904,1,1,-456.539179895349,540,6,7,14
1,-0.0640882200004853,0.772526300001118,9757.06614984,9757.07415772,9758.10984751,9758.8239802,9759.24904396,9758.75989198,9759.53241828,9759.53241828,9759.5325052,0,0,-679.101366841085,679.101366841085,7,1,0
1,0.274080864999632,0.434453415000462,9759.7411706,9759.74921568,9760.460739185,9761.40734096,9761.8325478,9761.681421825,9762.11587524,9762.11587524,9762.11598232,0,0,-373.078359790698,470.449316579457,1,7,0
1,0.41585472999941,0.249908879999566,9762.3244166,9762.33255792,9762.946233805,9763.66594256,9764.09079012,9764.08179729,9764.33170617,9764.37424512,9764.3743522,1,1,-484.359453263566,609.550683420543,4,11,17
1,0.299982565000391,0.408313514999463,9764.58288944,9764.59092456,9765.40623522,9765.93263472,9766.35763264,9766.232617285,9766.6409308,9766.6409308,9766.64104832,0,1,-345.258086422481,400.898633158915,3,8,0
1,0.119868679999854,0.469344769999225,9766.84958232,9766.85760892,9767.2834686,9767.99908144,9768.4242904,9768.11895012,9768.58829489,9768.7076292,9768.70773748,1,1,-345.258086422481,470.449316579457,5,4,15
1,0.133208880000893,0.574933519999831,9768.91630712,9768.92429196,9770.025568835,9770.71617532,9771.14097636,9770.8493842,9771.42431772,9771.42431772,9771.42446308,0,1,-456.539179895349,540,3,4,0
1,0.266078040000139,0.294889115000842,9771.63296168,9771.64101168,9772.114822755,9772.97424084,9773.39925452,9773.24031888,9773.535207995,9773.68267928,9773.6827902,1,0,-400.898633158915,470.449316579457,2,7,14
1,0.363691879998441,0.236252645001514,9773.8913656,9773.89936868,9776.04060534,9776.80788012,9777.23261468,9777.171572,9777.407824645,9777.51605196,9777.51615904,1,0,-373.078359790698,540,8,10,15
1,0.280095504998826,0.274785465000605,9777.72470768,9777.7327422,9778.317145495,9778.90754696,9779.33260164,9779.187642465,9779.46242793,9779.61608192,9779.616189,1,1,-456.539179895349,609.550683420543,3,8,14
1,0.292301284998757,0.396195119999902,9779.82474712,9779.83277,9780.667254105,9781.5164252,9781.94096304,9781.808726485,9782.204921605,9782.22446248,9782.22456968,1,1,-595.640546736434,609.550683420543,5,8,17
1,NaN,NaN,9782.43311172,9782.44111876,9783.749910175,9784.73270336,9785.15779472,NaN,9785.44116,9785.44116,9785.44127164,0,0,-679.101366841085,679.101366841085,7,0,0
1,0.249877714999457,0.322810015000869,9785.64981224,9785.65781628,9786.265694515,9787.04099612,9787.46602476,9787.290873835,9787.61368385,9787.74949672,9787.74960476,1,1,-345.258086422481,470.449316579457,5,7,15
1,0.32664323499921,0.246306285000173,9787.95820824,9787.96619308,9790.14198208,9790.66623588,9791.091091,9790.992879115,9791.2391854,9791.37453512,9791.37464532,1,1,-456.539179895349,679.101366841085,3,9,15
1,0.320822994999617,0.320336115000828,9791.58324592,9791.5912502,9793.50165589,9794.3828706,9794.80778368,9794.703693595,9795.02402971,9795.09124672,9795.09135416,1,1,-595.640546736434,609.550683420543,5,9,16
1,0.23193494500083,0.280136899998979,9795.2999208,9795.30794008,9796.29993793,9797.13299088,9797.55779824,9797.364925825,9797.645062725,9797.84114656,9797.84123264,1,1,-595.640546736434,609.550683420543,6,6,13
1,NaN,NaN,9798.04993764,9798.05796328,9800.37602496,9801.04115728,9801.4663198,NaN,9801.74969768,9801.74969768,9801.74979888,0,0,-400.898633158915,400.898633158915,2,0,0
1,NaN,NaN,9801.95832472,9801.96633692,9801.966196505,9802.78333892,9803.20803336,NaN,9803.4913366,9803.4913366,9803.49146288,0,0,-512.179726631783,609.550683420543,8,0,0
1,0.568153034999341,0.140034404999824,9803.6999838,9803.70805024,9804.037668165,9804.82472596,9805.24967608,9805.392878995,9805.5329134,9805.5329134,9805.53300092,0,0,-400.898633158915,609.550683420543,2,15,0
1,0.248112395000135,0.370518769999762,9805.74171396,9805.74970648,9807.058705435,9807.86619704,9808.29124288,9808.114309435,9808.484828205,9808.57472848,9808.57483616,1,1,-484.359453263566,540,5,7,16
1,0.382026554998447,0.180089540001063,9808.78344564,9808.79142628,9810.600154305,9811.35792988,9811.78310404,9811.739956435,9811.920045975,9812.06643148,9812.06653808,1,1,-484.359453263566,540,4,10,14
1,0.259921185001076,0.189922329998808,9812.27515104,9812.28313312,9813.00008984,9813.59128128,9814.016442,9813.851202465,9814.041124795,9814.29979852,9814.2999062,1,1,-484.359453263566,679.101366841085,4,7,12
1,0.270796214999791,0.210004770000523,9814.50845028,9814.51648672,9815.24045469,9816.09129136,9816.51648468,9816.362087575,9816.572092345,9816.79971464,9816.79980024,1,0,-400.898633158915,609.550683420543,2,7,12
1,0.0266947299987805,0.630450214999655,9817.00851436,9817.01651144,9817.75977209,9818.31630376,9818.7413726,9818.34299849,9818.973448705,9819.02484524,9819.0249528,1,1,-595.640546736434,609.550683420543,6,2,17
1,0.0775418749999517,0.625171685000169,9819.23352016,9819.24154556,9820.054153765,9820.99138144,9821.41645768,9821.068923315,9821.694095,9821.69994572,9821.70002796,1,1,-456.539179895349,540,6,3,18
1,0.246358029999101,0.46181457000057,9821.90855056,9821.91657812,9822.724542395,9823.34993596,9823.77480396,9823.59629399,9824.05810856,9824.05810856,9824.05829352,0,0,-400.898633158915,540,2,7,0
1,-0.0259577750002791,0.587738234999051,9824.26693768,9824.2749302,9824.757336495,9825.5414216,9825.96661436,9825.515463825,9826.10320206,9826.2499366,9826.25004524,1,0,-122.695899476744,400.898633158915,7,1,14
1,0.3551923849991,0.353099615002066,9826.4586642,9826.46673064,9828.90160128,9829.44168412,9829.86648248,9829.796876505,9830.14997612,9830.14997612,9830.15007756,0,0,-373.078359790698,540,8,9,0
1,-0.837697120001394,1.42792963000102,9830.35865056,9830.36665592,9830.97331402,9831.95000568,9832.37485436,9831.11230856,9832.54023819,9832.65846788,9832.65861552,1,0,-373.078359790698,540,1,1,15
1,0.23156763499901,0.476617005000662,9832.86705544,9832.8750182,9833.50823817,9834.39172096,9834.81655924,9834.623288595,9835.0999056,9835.0999056,9835.09999228,0,0,-540,609.550683420543,7,6,0
1,0.271266634999847,0.26155375000053,9835.30871612,9835.31672496,9836.346149355,9837.00818656,9837.43324984,9837.279453195,9837.541006945,9837.71658752,9837.71667636,1,0,-373.078359790698,609.550683420543,1,7,14
1,0.288761030000387,0.299844839999423,9837.92536948,9837.93341228,9838.735784375,9839.4415634,9839.86675696,9839.73032443,9840.03016927,9840.15009344,9840.150201,1,0,-400.898633158915,679.101366841085,2,8,15
1,0.366144574998543,0.34204078500079,9840.3588136,9840.3668096,9841.32605854,9842.22516028,9842.65000044,9842.591304855,9842.93334564,9842.93334564,9842.93343208,0,1,-317.437813054263,400.898633158915,4,10,0
1,0.253230914999222,0.454993364999609,9843.14214716,9843.1501356,9844.38076597,9844.90858948,9845.33334432,9845.161820395,9845.61681376,9845.61681376,9845.61692132,0,0,-233.976992949612,470.449316579457,8,7,0
1,-0.277089850000266,0.915240655000161,9845.82548148,9845.83349548,9846.75780935,9847.27496212,9847.70003952,9846.99787227,9847.913112925,9847.9833766,9847.98346484,1,1,-595.640546736434,679.101366841085,5,1,16
1,0.274052504999418,0.328247530000226,9848.1920472,9848.20018036,9850.19413258,9851.025275,9851.45004764,9851.299327505,9851.627575035,9851.73355328,9851.7336618,1,0,-400.898633158915,679.101366841085,2,7,15
1,0.322379074999844,0.250254364998909,9851.9422246,9851.9502314,9854.700500555,9855.60842428,9856.03350924,9855.930803355,9856.18105772,9856.31694628,9856.31705384,1,1,-484.359453263566,609.550683420543,4,9,15
1,0.0303211499995086,0.678197970000838,9856.5255918,9856.5336544,9857.11249913,9857.6917716,9858.11680956,9857.72209275,9858.40029072,9858.40029072,9858.40039744,0,0,-400.898633158915,609.550683420543,2,2,0
1,-0.459657490000609,1.16782529000011,9858.60900536,9858.61698984,9859.817188465,9860.367014,9860.7918454,9859.90735651,9861.0751818,9861.0751818,9861.0752692,0,0,-373.078359790698,540,1,1,0
1,-0.584904569999708,1.29303217000052,9861.2840036,9861.29201064,9864.08692951,9864.85877216,9865.28356456,9864.27386759,9865.56689976,9865.56689976,9865.56698716,0,1,-595.640546736434,609.550683420543,5,1,0
1,0.329012800000783,0.230094629998348,9865.77572948,9865.783728,9868.629141135,9869.41689416,9869.8420914,9869.74590696,9869.97600159,9870.12540048,9870.12550864,1,1,-345.258086422481,400.898633158915,3,9,14
1,0.318351690000782,0.32038856500003,9870.33411392,9870.34212984,9871.19770644,9871.93357992,9872.35879552,9872.25193161,9872.572320175,9872.64197676,9872.64207448,1,0,-373.078359790698,400.898633158915,1,9,16
1,0.326172745000804,0.382400214999507,9872.8507958,9872.8587924,9873.780337945,9874.76694788,9875.1921432,9875.093120625,9875.47552084,9875.47552084,9875.4756278,0,0,-679.101366841085,679.101366841085,7,9,0
1,0.531663344998378,0.102492550000534,9875.6841552,9875.69217472,9876.35917098,9876.86711428,9877.29217252,9877.398777625,9877.501270175,9877.57536392,9877.57545276,1,1,-484.359453263566,540,4,14,16
1,NaN,NaN,9877.78418944,9877.79219696,9878.79018977,9879.37555588,9879.80054056,NaN,9880.08387272,9880.08387272,9880.08400548,0,0,-400.898633158915,400.898633158915,2,0,0
1,0.268634295000084,0.439719904999947,9880.2925468,9880.30056404,9880.299906715,9881.24205848,9881.66722296,9881.510692775,9881.95041268,9881.95041268,9881.95050164,0,0,-651.281093472868,679.101366841085,8,7,0
1,-0.887753940000039,1.59630669999933,9882.15924012,9882.16724752,9882.1655682,9883.10871412,9883.5339158,9882.22096018,9883.81726688,9883.81726688,9883.81737456,0,0,-373.078359790698,470.449316579457,1,1,0
1,0.563446194999415,0.144851405000736,9884.02594552,9884.03394404,9884.712002185,9885.58396572,9886.00897668,9886.147411915,9886.29226332,9886.29226332,9886.2923704,0,1,-484.359453263566,609.550683420543,4,14,0
1,0.161566359998687,0.546796320000794,9886.50096236,9886.50895848,9887.65855141,9888.2421322,9888.66716616,9888.40369856,9888.95049488,9888.95049488,9888.9505836,0,0,-94.8756261085269,400.898633158915,8,5,0
1,0.176189190000514,0.532313530000465,9889.15933768,9889.16733944,9891.53612153,9892.2588438,9892.68384412,9892.43503299,9892.96734652,9892.96734652,9892.96745396,0,0,-400.898633158915,470.449316579457,2,5,0
1,0.382157129999541,0.207469480001237,9893.17600428,9893.184052,9893.895498305,9894.65886616,9895.0839062,9895.04102329,9895.24849277,9895.36737904,9895.36748588,1,1,-456.539179895349,470.449316579457,3,10,15
1,-0.537555390001216,1.19556218500111,9895.57593312,9895.58404324,9896.20731957,9896.78408692,9897.20896296,9896.24653153,9897.442093715,9897.49241708,9897.49253004,1,1,-595.640546736434,609.550683420543,6,1,17
1,0.0723333299993101,0.610375210000711,9897.70109908,9897.70908968,9900.013837895,9900.62559256,9901.050771,9900.69792589,9901.3083011,9901.33412224,9901.33423316,1,0,-122.695899476744,400.898633158915,7,3,17
1,-0.263125265000781,0.971284225001,9901.54279644,9901.55079076,9902.64470793,9903.59251044,9904.01746752,9903.329385175,9904.3006694,9904.3006694,9904.30075848,0,0,-373.078359790698,540,8,1,0
1,-0.299006170000212,0.865223049999258,9904.50949312,9904.51750448,9905.055226185,9905.93421552,9906.35903048,9905.63520935,9906.5004324,9906.64250012,9906.64260744,1,1,-456.539179895349,470.449316579457,3,1,15
