** CONVERTED FROM ck03_NS.edf using edfapi 3.1 Win32 Feb 16 2010 on Wed Sep 16 10:30:49 2020
** DATE: Wed Sep  9 05:51:36 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.15 Jan 24 2018
** CAMERA: Eyelink GL Version 1.2 Sensor=AD7
** SERIAL NUMBER: CLG-BGF28
** CAMERA_CONFIG: BGF28200.SCD
** 
**

MSG	22509260 BEGIN OF DESCRIPTIONS
MSG	22509261 Subject code: ck03_NS
MSG	22509261 END OF DESCRIPTIONS
INPUT	22510901	127
MSG	22522366 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR LEFT: <<<<<<<<<
MSG	22522366 !CAL Calibration points:  
MSG	22522366 !CAL -24.2, -71.7        -0,     38   
MSG	22522366 !CAL -25.2, -85.1        -0,  -2470   
MSG	22522366 !CAL -23.3, -54.4        -0,   2548   
MSG	22522366 !CAL -60.3, -69.3     -4499,     38   
MSG	22522366 !CAL  9.0, -69.7      4499,     38   
MSG	22522366 !CAL -58.2, -79.6     -4497,  -2470   
MSG	22522366 !CAL  7.4, -83.2      4497,  -2470   
MSG	22522366 !CAL -58.6, -51.7     -4500,   2548   
MSG	22522366 !CAL  10.4, -53.9      4500,   2548   
MSG	22522366 !CAL  0.0,  0.0         0,      0   
MSG	22522366 !CAL eye check box: (L,R,T,B)
	  -67    17   -94     9
MSG	22522366 !CAL href cal range: (L,R,T,B)
	-6751  6751 -3724  3802
MSG	22522366 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
     -0  130.2 -8.6829  0.17056  0.095768 
   37.844  0.16397  169.35 -0.30861 -1.4
MSG	22522366 !CAL Prenormalize: offx, offy = -24.191 -71.734
MSG	22522366 !CAL Quadrant center: centx, centy = 
   1.0658e-14  37.844
MSG	22522366 !CAL Corner correction:
  -4.6162e-05, -9.9207e-05 
  -1.007e-05,  7.6767e-06 
   8.3947e-06, -5.4547e-06 
  -7.8273e-06,  2.9476e-05 
MSG	22522366 !CAL Gains: cx:136.099 lx:126.782 rx:160.922
MSG	22522366 !CAL Gains: cy:128.020 ty:176.447 by:139.103
MSG	22522366 !CAL Resolution (upd) at screen center: X=1.9, Y=2.1
MSG	22522366 !CAL Gain Change Proportion: X: 0.269 Y: 0.268
MSG	22522366 !CAL Gain Ratio (Gy/Gx) = 0.941
MSG	22522366 !CAL Bad Y/X gain ratio: 0.941 
MSG	22522366 !CAL PCR gain ratio(x,y) = 2.313, 2.048
MSG	22522366 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	22522366 !CAL Slip rotation correction OFF
MSG	22522387 !CAL CALIBRATION HV9 L LEFT    GOOD 
INPUT	22524504	127
MSG	22534170 RECCFG CR 1000 1 1 L
MSG	22534170 ELCLCFG MTABLER
MSG	22534170 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	22534170 THRESHOLDS L 104 240
MSG	22534170 ELCL_WINDOW_SIZES 176 188 0 0
MSG	22534170 CAMERA_LENS_FOCAL_LENGTH 38.00 
MSG	22534170 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	22534170 ELCL_PROC CENTROID (3)
MSG	22534170 ELCL_PCR_PARAM 5 3.0
MSG	22534171 !MODE RECORD CR 1000 1 1 L
START	22534172 	LEFT	SAMPLES	EVENTS
22537358	  407.0	  463.1	 1682.0	...
22537359	  424.0	  457.7	 1682.0	...
22537360	  450.3	  462.9	 1692.0	...
22537361	  472.6	  467.1	 1693.0	...
22537362	  499.9	  472.2	 1695.0	...
22537363	  517.9	  474.9	 1696.0	...
22537364	  535.5	  471.8	 1696.0	...
22537365	  552.7	  471.9	 1696.0	...
22537366	  566.2	  470.1	 1694.0	...
22537367	  581.8	  466.2	 1694.0	...
22537368	  601.1	  461.7	 1690.0	...
22537369	  622.6	  461.5	 1679.0	...
22537370	  646.4	  452.3	 1670.0	...
22537371	  669.5	  455.0	 1672.0	...
22537372	  694.8	  457.9	 1672.0	...
22537373	  718.6	  467.8	 1670.0	...
22537374	  740.4	  478.6	 1671.0	...
22537375	  762.4	  488.1	 1671.0	...
22537376	  781.3	  492.0	 1664.0	...
22537377	  807.2	  493.9	 1664.0	...
22537378	  827.5	  497.2	 1664.0	...
22537379	  842.3	  499.8	 1652.0	...
22537380	  851.2	  501.9	 1651.0	...
22537381	  866.4	  502.7	 1639.0	...
22537382	  885.9	  503.5	 1639.0	...
22537383	  914.8	  504.6	 1638.0	...
22537384	  941.7	  504.4	 1635.0	...
22537385	  965.3	  505.0	 1626.0	...
22537386	  982.2	  511.0	 1618.0	...
22537387	  996.3	  512.2	 1613.0	...
22537388	 1010.6	  516.2	 1613.0	...
22537389	 1023.9	  522.0	 1611.0	...
22537390	 1038.0	  524.1	 1611.0	...
22537391	 1050.7	  529.6	 1611.0	...
22537392	 1064.8	  532.4	 1610.0	...
22537393	 1078.2	  538.2	 1608.0	...
22537394	 1094.9	  540.4	 1601.0	...
22537395	 1112.5	  548.3	 1601.0	...
22537396	 1129.2	  551.1	 1600.0	...
22537397	 1146.2	  550.8	 1599.0	...
22537398	 1164.6	  552.8	 1592.0	...
22537399	 1179.9	  555.7	 1592.0	...
22537400	 1196.1	  558.5	 1582.0	...
22537401	 1213.1	  563.9	 1582.0	...
22537402	 1224.7	  570.3	 1582.0	...
22537403	 1240.1	  572.8	 1582.0	...
22537404	 1254.4	  573.9	 1582.0	...
22537405	 1273.6	  576.0	 1573.0	...
22537406	 1287.1	  581.4	 1570.0	...
22537407	 1303.8	  582.9	 1569.0	...
22537408	 1321.7	  584.4	 1567.0	...
22537409	 1335.8	  585.4	 1566.0	...
22537410	 1350.0	  588.4	 1566.0	...
22537411	 1364.5	  590.5	 1559.0	...
22537412	 1379.4	  592.9	 1555.0	...
22537413	 1392.4	  597.5	 1552.0	...
22537414	 1402.0	  599.7	 1552.0	...
22537415	 1416.9	  601.3	 1551.0	...
22537416	 1426.7	  605.2	 1543.0	...
22537417	 1436.3	  604.5	 1544.0	...
22537418	 1447.6	  606.1	 1544.0	...
22537419	 1459.7	  606.2	 1537.0	...
22537420	 1472.5	  606.6	 1531.0	...
22537421	 1481.4	  609.0	 1531.0	...
22537422	 1492.7	  610.2	 1532.0	...
22537423	 1500.0	  612.1	 1532.0	...
22537424	 1508.3	  613.9	 1531.0	...
22537425	 1516.1	  615.3	 1529.0	...
22537426	 1522.4	  618.3	 1527.0	...
22537427	 1528.9	  619.8	 1527.0	...
22537428	 1532.3	  620.4	 1532.0	...
22537429	 1534.5	  620.2	 1532.0	...
22537430	 1534.7	  621.9	 1535.0	...
22537431	 1536.2	  622.7	 1540.0	...
22537432	 1537.0	  623.6	 1540.0	...
ESACC L  22537339	22537432	94	  274.6	  532.7	 1536.0	  622.7	  34.09	    682
SFIX L   22537433
22537433	 1538.3	  623.8	 1540.0	...
22537434	 1539.5	  624.8	 1539.0	...
22537435	 1539.6	  624.9	 1539.0	...
22537436	 1540.5	  625.2	 1549.0	...
22537437	 1542.4	  625.6	 1549.0	...
22537438	 1545.2	  626.5	 1549.0	...
22537439	 1545.2	  626.5	 1549.0	...
22537440	 1548.2	  626.2	 1549.0	...
22537441	 1550.0	  626.1	 1550.0	...
22537442	 1551.4	  626.1	 1550.0	...
22537443	 1554.8	  628.4	 1547.0	...
22537444	 1556.2	  628.3	 1545.0	...
22537445	 1556.6	  628.9	 1547.0	...
22537446	 1558.9	  629.3	 1546.0	...
22537447	 1559.3	  629.7	 1545.0	...
22537448	 1560.6	  630.1	 1548.0	...
22537449	 1562.3	  630.0	 1547.0	...
22537450	 1564.0	  629.9	 1547.0	...
22537451	 1565.5	  630.3	 1546.0	...
22537452	 1566.4	  631.3	 1546.0	...
22537453	 1566.9	  631.3	 1546.0	...
22537454	 1567.5	  631.2	 1540.0	...
22537455	 1568.2	  631.1	 1540.0	...
22537456	 1568.2	  631.1	 1535.0	...
22537457	 1568.1	  631.1	 1535.0	...
22537458	 1568.1	  631.0	 1535.0	...
22537459	 1569.8	  630.8	 1536.0	...
22537460	 1569.9	  630.8	 1536.0	...
22537461	 1570.5	  630.8	 1534.0	...
22537462	 1570.5	  630.8	 1534.0	...
22537463	 1570.7	  630.9	 1533.0	...
22537464	 1570.9	  630.9	 1533.0	...
22537465	 1571.7	  630.8	 1533.0	...
22537466	 1573.3	  630.4	 1532.0	...
22537467	 1573.3	  630.4	 1532.0	...
22537468	 1573.3	  630.6	 1532.0	...
22537469	 1575.1	  630.6	 1532.0	...
22537470	 1575.1	  630.7	 1532.0	...
22537471	 1575.2	  630.7	 1532.0	...
22537472	 1575.5	  630.7	 1533.0	...
22537473	 1575.8	  630.6	 1534.0	...
22537474	 1575.9	  630.6	 1536.0	...
22537475	 1576.5	  630.5	 1536.0	...
22537476	 1576.5	  630.7	 1537.0	...
22537477	 1576.1	  630.7	 1537.0	...
22537478	 1576.1	  630.7	 1536.0	...
22537479	 1576.8	  630.9	 1536.0	...
22537480	 1576.8	  630.9	 1536.0	...
22537481	 1576.8	  630.3	 1539.0	...
22537482	 1577.2	  630.3	 1539.0	...
22537483	 1577.2	  630.3	 1540.0	...
22537484	 1577.4	  630.3	 1540.0	...
22537485	 1577.4	  630.3	 1538.0	...
22537486	 1577.4	  630.3	 1538.0	...
22537487	 1578.2	  629.8	 1538.0	...
22537488	 1578.2	  629.8	 1533.0	...
22537489	 1579.4	  629.7	 1531.0	...
22537490	 1579.4	  629.7	 1531.0	...
22537491	 1579.4	  629.7	 1533.0	...
22537492	 1579.3	  629.7	 1533.0	...
22537493	 1579.1	  629.8	 1533.0	...
22537494	 1579.1	  630.4	 1533.0	...
22537495	 1579.1	  630.4	 1533.0	...
22537496	 1579.7	  630.2	 1533.0	...
22537497	 1579.7	  630.2	 1533.0	...
22537498	 1579.7	  630.1	 1533.0	...
22537499	 1579.1	  629.9	 1532.0	...
22537500	 1579.1	  629.9	 1532.0	...
22537501	 1579.3	  629.9	 1532.0	...
22537502	 1579.8	  629.9	 1532.0	...
22537503	 1580.0	  630.4	 1532.0	...
22537504	 1580.2	  630.4	 1531.0	...
22537505	 1580.3	  630.3	 1531.0	...
22537506	 1580.4	  630.1	 1531.0	...
22537507	 1580.6	  630.1	 1535.0	...
22537508	 1580.5	  629.4	 1535.0	...
22537509	 1580.5	  629.4	 1536.0	...
22537510	 1580.8	  629.9	 1536.0	...
22537511	 1580.8	  629.9	 1536.0	...
22537512	 1580.8	  629.9	 1537.0	...
22537513	 1580.7	  629.4	 1537.0	...
22537514	 1580.7	  629.5	 1537.0	...
22537515	 1580.7	  629.5	 1537.0	...
22537516	 1580.7	  629.1	 1535.0	...
22537517	 1580.7	  628.9	 1536.0	...
22537518	 1580.8	  628.9	 1537.0	...
22537519	 1580.8	  629.0	 1537.0	...
22537520	 1581.0	  629.0	 1537.0	...
22537521	 1581.0	  629.0	 1537.0	...
22537522	 1581.0	  628.3	 1537.0	...
22537523	 1581.0	  628.3	 1537.0	...
22537524	 1581.0	  628.1	 1535.0	...
22537525	 1580.9	  627.9	 1535.0	...
22537526	 1580.8	  627.8	 1534.0	...
22537527	 1580.8	  627.8	 1534.0	...
22537528	 1581.0	  627.4	 1534.0	...
22537529	 1581.2	  627.0	 1534.0	...
22537530	 1581.1	  626.9	 1533.0	...
22537531	 1581.1	  626.9	 1533.0	...
22537532	 1581.1	  626.9	 1534.0	...
22537533	 1581.1	  626.0	 1534.0	...
22537534	 1581.1	  625.9	 1534.0	...
22537535	 1581.0	  625.9	 1536.0	...
22537536	 1580.9	  626.0	 1536.0	...
22537537	 1580.9	  625.9	 1536.0	...
22537538	 1580.9	  625.8	 1535.0	...
22537539	 1580.9	  625.4	 1534.0	...
22537540	 1580.8	  625.0	 1535.0	...
22537541	 1580.2	  624.9	 1535.0	...
22537542	 1580.2	  624.7	 1532.0	...
22537543	 1580.1	  624.1	 1532.0	...
22537544	 1580.1	  624.2	 1532.0	...
22537545	 1580.1	  624.2	 1533.0	...
22537546	 1579.3	  624.3	 1533.0	...
22537547	 1579.3	  624.3	 1533.0	...
22537548	 1579.3	  623.2	 1533.0	...
22537549	 1579.3	  623.2	 1533.0	...
22537550	 1579.3	  623.1	 1533.0	...
22537551	 1579.3	  623.0	 1535.0	...
22537552	 1579.0	  623.0	 1537.0	...
22537553	 1579.0	  623.7	 1536.0	...
22537554	 1579.0	  623.7	 1536.0	...
22537555	 1578.7	  623.7	 1536.0	...
22537556	 1578.5	  624.1	 1540.0	...
22537557	 1578.3	  624.9	 1540.0	...
22537558	 1578.3	  624.9	 1538.0	...
22537559	 1578.7	  624.5	 1538.0	...
22537560	 1578.7	  624.5	 1537.0	...
22537561	 1578.5	  624.6	 1537.0	...
22537562	 1578.3	  624.5	 1539.0	...
22537563	 1577.7	  624.5	 1539.0	...
22537564	 1577.7	  624.5	 1539.0	...
22537565	 1577.7	  624.5	 1539.0	...
22537566	 1577.6	  624.5	 1539.0	...
22537567	 1577.6	  624.7	 1542.0	...
22537568	 1578.0	  624.7	 1542.0	...
22537569	 1577.7	  624.5	 1543.0	...
22537570	 1577.7	  624.3	 1542.0	...
22537571	 1577.6	  624.0	 1541.0	...
22537572	 1577.6	  624.0	 1541.0	...
22537573	 1577.7	  624.5	 1541.0	...
22537574	 1577.7	  624.5	 1543.0	...
22537575	 1577.7	  624.6	 1544.0	...
22537576	 1577.9	  624.5	 1544.0	...
22537577	 1577.9	  624.4	 1544.0	...
22537578	 1577.4	  624.5	 1547.0	...
22537579	 1577.4	  624.5	 1551.0	...
22537580	 1578.1	  624.6	 1550.0	...
22537581	 1578.6	  624.8	 1550.0	...
22537582	 1578.6	  625.3	 1550.0	...
22537583	 1578.6	  625.6	 1549.0	...
22537584	 1578.5	  625.8	 1549.0	...
22537585	 1578.4	  625.8	 1549.0	...
22537586	 1578.3	  625.2	 1551.0	...
22537587	 1578.4	  625.4	 1554.0	...
22537588	 1578.0	  625.6	 1553.0	...
22537589	 1578.3	  625.7	 1553.0	...
22537590	 1578.5	  625.8	 1551.0	...
22537591	 1578.5	  625.8	 1551.0	...
22537592	 1578.5	  626.0	 1551.0	...
22537593	 1578.2	  626.2	 1553.0	...
22537594	 1578.2	  626.2	 1553.0	...
22537595	 1578.2	  625.8	 1554.0	...
22537596	 1578.2	  625.8	 1554.0	...
22537597	 1578.3	  625.8	 1556.0	...
22537598	 1578.3	  625.8	 1556.0	...
22537599	 1578.3	  625.8	 1555.0	...
22537600	 1578.3	  625.9	 1555.0	...
22537601	 1578.3	  626.0	 1555.0	...
22537602	 1577.6	  626.9	 1556.0	...
22537603	 1577.6	  627.3	 1557.0	...
22537604	 1577.7	  627.4	 1555.0	...
22537605	 1577.7	  627.5	 1555.0	...
22537606	 1577.5	  627.6	 1556.0	...
22537607	 1577.4	  627.3	 1557.0	...
22537608	 1577.0	  627.7	 1556.0	...
22537609	 1576.3	  627.7	 1556.0	...
22537610	 1576.3	  627.7	 1557.0	...
22537611	 1576.2	  627.7	 1557.0	...
22537612	 1576.2	  628.1	 1560.0	...
22537613	 1576.8	  628.5	 1561.0	...
22537614	 1576.8	  628.8	 1561.0	...
22537615	 1577.0	  629.1	 1563.0	...
22537616	 1577.0	  629.1	 1564.0	...
22537617	 1576.9	  628.9	 1564.0	...
22537618	 1576.9	  628.9	 1564.0	...
22537619	 1576.8	  629.0	 1565.0	...
22537620	 1576.8	  629.2	 1564.0	...
22537621	 1576.8	  629.2	 1564.0	...
22537622	 1576.8	  629.4	 1569.0	...
22537623	 1576.8	  629.4	 1569.0	...
22537624	 1576.8	  628.9	 1569.0	...
22537625	 1576.7	  628.7	 1569.0	...
22537626	 1577.5	  628.5	 1569.0	...
22537627	 1577.4	  627.9	 1570.0	...
22537628	 1577.3	  627.8	 1573.0	...
22537629	 1577.3	  627.6	 1573.0	...
22537630	 1578.4	  627.6	 1570.0	...
22537631	 1578.4	  627.6	 1570.0	...
22537632	 1578.3	  627.1	 1570.0	...
22537633	 1578.3	  626.9	 1567.0	...
22537634	 1579.1	  626.8	 1567.0	...
22537635	 1579.1	  627.4	 1570.0	...
22537636	 1578.7	  627.4	 1571.0	...
22537637	 1578.7	  626.9	 1569.0	...
22537638	 1578.8	  626.7	 1569.0	...
22537639	 1578.8	  626.7	 1574.0	...
22537640	 1578.8	  626.8	 1574.0	...
22537641	 1579.8	  626.8	 1573.0	...
22537642	 1579.8	  626.8	 1573.0	...
22537643	 1579.7	  626.5	 1573.0	...
22537644	 1579.6	  626.0	 1573.0	...
22537645	 1579.6	  626.1	 1573.0	...
22537646	 1579.7	  626.1	 1573.0	...
22537647	 1579.8	  626.6	 1574.0	...
22537648	 1580.5	  626.6	 1574.0	...
22537649	 1580.5	  626.6	 1574.0	...
22537650	 1580.8	  626.4	 1574.0	...
22537651	 1580.7	  625.5	 1573.0	...
22537652	 1580.7	  625.5	 1574.0	...
22537653	 1580.7	  625.9	 1575.0	...
22537654	 1580.8	  625.7	 1575.0	...
22537655	 1580.6	  625.7	 1575.0	...
22537656	 1580.6	  626.0	 1574.0	...
22537657	 1580.5	  627.1	 1574.0	...
22537658	 1580.3	  627.2	 1575.0	...
22537659	 1579.8	  627.3	 1577.0	...
22537660	 1579.9	  628.1	 1578.0	...
22537661	 1578.5	  628.3	 1577.0	...
22537662	 1578.5	  628.4	 1577.0	...
22537663	 1578.6	  628.4	 1583.0	...
22537664	 1578.6	  628.4	 1585.0	...
22537665	 1578.4	  628.5	 1586.0	...
22537666	 1577.9	  628.5	 1586.0	...
22537667	 1577.9	  628.8	 1586.0	...
22537668	 1577.6	  628.8	 1585.0	...
22537669	 1577.3	  628.4	 1586.0	...
22537670	 1577.1	  628.5	 1587.0	...
22537671	 1577.1	  628.4	 1587.0	...
22537672	 1577.1	  628.4	 1587.0	...
22537673	 1576.3	  628.5	 1587.0	...
22537674	 1576.3	  628.5	 1587.0	...
22537675	 1576.3	  628.5	 1587.0	...
22537676	 1576.4	  629.0	 1591.0	...
22537677	 1576.4	  628.9	 1591.0	...
22537678	 1576.2	  628.7	 1590.0	...
22537679	 1575.4	  628.9	 1590.0	...
22537680	 1575.2	  629.0	 1588.0	...
22537681	 1575.2	  629.0	 1588.0	...
22537682	 1576.0	  628.6	 1588.0	...
22537683	 1576.2	  628.6	 1588.0	...
22537684	 1576.2	  628.6	 1588.0	...
EFIX L   22537433	22537684	252	 1575.8	  627.6	   1550
SSACC L  22537685
22537685	 1576.2	  628.6	 1589.0	...
22537686	 1577.4	  629.9	 1593.0	...
22537687	 1580.0	  630.2	 1593.0	...
22537688	 1582.5	  630.5	 1592.0	...
22537689	 1586.7	  631.6	 1591.0	...
22537690	 1590.3	  633.8	 1591.0	...
22537691	 1592.0	  633.7	 1595.0	...
22537692	 1593.9	  635.9	 1595.0	...
22537693	 1597.9	  638.6	 1596.0	...
22537694	 1598.9	  638.5	 1597.0	...
22537695	 1601.7	  638.5	 1597.0	...
22537696	 1603.4	  638.5	 1597.0	...
22537697	 1605.1	  639.6	 1596.0	...
22537698	 1606.7	  641.0	 1590.0	...
ESACC L  22537685	22537698	14	 1576.2	  628.6	 1605.1	  639.7	   0.84	     76
SFIX L   22537699
22537699	 1607.6	  642.7	 1590.0	...
22537700	 1607.6	  642.7	 1590.0	...
22537701	 1607.6	  643.2	 1589.0	...
22537702	 1607.6	  643.6	 1589.0	...
22537703	 1607.7	  644.1	 1589.0	...
22537704	 1607.1	  645.6	 1589.0	...
22537705	 1605.1	  646.1	 1589.0	...
22537706	 1604.7	  646.0	 1589.0	...
22537707	 1603.7	  646.1	 1589.0	...
22537708	 1602.6	  646.6	 1587.0	...
22537709	 1602.5	  646.6	 1585.0	...
22537710	 1602.3	  646.6	 1585.0	...
22537711	 1600.9	  646.7	 1585.0	...
22537712	 1600.8	  645.3	 1585.0	...
22537713	 1600.8	  645.2	 1591.0	...
22537714	 1602.3	  645.0	 1593.0	...
22537715	 1602.3	  645.2	 1592.0	...
22537716	 1602.7	  645.1	 1592.0	...
22537717	 1602.7	  645.1	 1592.0	...
22537718	 1602.9	  646.2	 1593.0	...
22537719	 1603.1	  646.2	 1593.0	...
22537720	 1603.5	  646.5	 1592.0	...
22537721	 1603.8	  646.5	 1591.0	...
22537722	 1604.4	  646.2	 1590.0	...
22537723	 1604.4	  646.0	 1590.0	...
22537724	 1604.5	  645.3	 1592.0	...
22537725	 1604.5	  645.3	 1592.0	...
22537726	 1604.5	  646.2	 1592.0	...
22537727	 1604.4	  646.3	 1593.0	...
22537728	 1604.4	  646.4	 1593.0	...
22537729	 1604.4	  646.4	 1593.0	...
22537730	 1604.7	  645.8	 1593.0	...
22537731	 1604.7	  645.9	 1593.0	...
22537732	 1604.0	  645.9	 1594.0	...
22537733	 1604.0	  645.9	 1594.0	...
22537734	 1604.0	  646.1	 1594.0	...
22537735	 1604.1	  646.1	 1594.0	...
22537736	 1604.1	  646.1	 1592.0	...
22537737	 1604.0	  646.5	 1592.0	...
22537738	 1604.2	  646.7	 1591.0	...
22537739	 1604.2	  646.7	 1591.0	...
22537740	 1603.8	  647.1	 1594.0	...
22537741	 1603.8	  647.1	 1594.0	...
22537742	 1603.9	  647.4	 1597.0	...
22537743	 1603.4	  647.5	 1597.0	...
22537744	 1603.4	  647.1	 1597.0	...
22537745	 1603.4	  647.1	 1597.0	...
22537746	 1603.6	  647.0	 1597.0	...
22537747	 1603.6	  647.0	 1597.0	...
22537748	 1602.7	  647.0	 1598.0	...
22537749	 1602.8	  648.0	 1600.0	...
22537750	 1602.6	  648.1	 1600.0	...
22537751	 1602.6	  647.9	 1599.0	...
22537752	 1602.5	  647.9	 1600.0	...
22537753	 1602.5	  647.9	 1600.0	...
22537754	 1602.5	  648.0	 1600.0	...
22537755	 1602.6	  648.0	 1603.0	...
22537756	 1603.2	  648.1	 1601.0	...
22537757	 1603.2	  648.1	 1601.0	...
22537758	 1602.6	  647.0	 1601.0	...
22537759	 1602.2	  647.1	 1606.0	...
22537760	 1602.2	  647.2	 1606.0	...
22537761	 1602.4	  647.2	 1604.0	...
22537762	 1602.7	  646.8	 1606.0	...
22537763	 1602.7	  646.9	 1607.0	...
22537764	 1602.7	  646.8	 1611.0	...
22537765	 1602.6	  646.0	 1611.0	...
22537766	 1602.6	  646.0	 1606.0	...
22537767	 1602.3	  647.5	 1605.0	...
22537768	 1602.3	  647.5	 1605.0	...
22537769	 1602.3	  647.3	 1604.0	...
22537770	 1602.8	  647.3	 1604.0	...
22537771	 1602.8	  647.3	 1604.0	...
22537772	 1602.4	  647.4	 1606.0	...
22537773	 1602.5	  647.4	 1606.0	...
22537774	 1602.5	  647.3	 1609.0	...
22537775	 1602.8	  647.2	 1612.0	...
22537776	 1602.8	  647.3	 1612.0	...
22537777	 1602.7	  647.3	 1612.0	...
22537778	 1602.7	  647.4	 1612.0	...
22537779	 1602.7	  647.7	 1611.0	...
22537780	 1602.2	  647.8	 1611.0	...
22537781	 1602.1	  646.4	 1610.0	...
22537782	 1601.9	  646.5	 1610.0	...
22537783	 1601.7	  647.1	 1610.0	...
22537784	 1601.3	  647.1	 1611.0	...
22537785	 1601.3	  646.9	 1611.0	...
22537786	 1602.6	  646.9	 1611.0	...
22537787	 1602.6	  647.0	 1611.0	...
22537788	 1602.7	  646.9	 1611.0	...
22537789	 1602.7	  646.9	 1611.0	...
22537790	 1602.3	  647.9	 1611.0	...
22537791	 1602.1	  647.8	 1616.0	...
22537792	 1602.2	  647.8	 1616.0	...
22537793	 1602.2	  647.6	 1616.0	...
22537794	 1601.5	  647.7	 1616.0	...
22537795	 1601.5	  647.3	 1616.0	...
22537796	 1601.5	  647.3	 1616.0	...
22537797	 1601.6	  647.3	 1616.0	...
22537798	 1601.6	  647.6	 1616.0	...
22537799	 1601.5	  647.5	 1617.0	...
22537800	 1601.4	  647.5	 1617.0	...
22537801	 1601.4	  647.6	 1618.0	...
22537802	 1601.4	  647.7	 1618.0	...
22537803	 1601.5	  647.9	 1618.0	...
22537804	 1601.7	  647.7	 1618.0	...
22537805	 1602.0	  647.7	 1618.0	...
22537806	 1601.7	  647.8	 1618.0	...
22537807	 1601.5	  647.8	 1618.0	...
22537808	 1601.5	  648.4	 1619.0	...
22537809	 1601.6	  648.6	 1619.0	...
22537810	 1601.6	  648.6	 1619.0	...
22537811	 1602.0	  648.7	 1618.0	...
22537812	 1601.9	  648.7	 1618.0	...
22537813	 1601.8	  648.7	 1618.0	...
22537814	 1601.7	  648.7	 1617.0	...
22537815	 1601.7	  648.2	 1616.0	...
22537816	 1602.1	  648.2	 1616.0	...
22537817	 1602.1	  648.4	 1616.0	...
22537818	 1602.2	  648.6	 1615.0	...
22537819	 1602.2	  648.6	 1615.0	...
22537820	 1602.2	  649.0	 1617.0	...
22537821	 1602.4	  649.0	 1619.0	...
22537822	 1602.5	  648.8	 1619.0	...
22537823	 1602.5	  648.7	 1618.0	...
22537824	 1602.5	  648.6	 1620.0	...
22537825	 1602.6	  648.6	 1619.0	...
22537826	 1602.6	  648.6	 1619.0	...
22537827	 1602.7	  648.6	 1620.0	...
22537828	 1602.7	  648.6	 1620.0	...
22537829	 1602.6	  648.5	 1620.0	...
22537830	 1602.6	  648.4	 1620.0	...
22537831	 1601.8	  648.5	 1620.0	...
22537832	 1602.0	  648.5	 1621.0	...
22537833	 1602.2	  648.5	 1621.0	...
22537834	 1602.2	  648.5	 1620.0	...
22537835	 1602.2	  648.6	 1620.0	...
22537836	 1602.1	  648.6	 1620.0	...
22537837	 1602.0	  648.6	 1621.0	...
22537838	 1601.6	  648.9	 1621.0	...
22537839	 1601.6	  648.9	 1622.0	...
22537840	 1602.0	  648.9	 1622.0	...
22537841	 1602.0	  648.9	 1621.0	...
22537842	 1602.1	  648.8	 1621.0	...
22537843	 1602.1	  648.8	 1628.0	...
22537844	 1602.1	  648.8	 1628.0	...
22537845	 1602.2	  648.5	 1623.0	...
22537846	 1602.2	  648.5	 1623.0	...
22537847	 1602.3	  648.5	 1625.0	...
22537848	 1602.3	  648.7	 1627.0	...
22537849	 1602.3	  648.8	 1627.0	...
22537850	 1602.3	  649.8	 1627.0	...
22537851	 1602.0	  649.8	 1627.0	...
22537852	 1601.8	  649.6	 1632.0	...
22537853	 1601.8	  649.3	 1632.0	...
22537854	 1602.5	  648.2	 1629.0	...
22537855	 1602.5	  648.2	 1628.0	...
22537856	 1603.2	  648.3	 1627.0	...
22537857	 1603.1	  648.3	 1628.0	...
22537858	 1603.1	  648.5	 1628.0	...
22537859	 1603.1	  648.5	 1625.0	...
22537860	 1603.0	  647.6	 1625.0	...
22537861	 1602.8	  647.3	 1627.0	...
22537862	 1602.8	  646.9	 1629.0	...
22537863	 1603.0	  646.9	 1629.0	...
22537864	 1603.0	  647.3	 1626.0	...
22537865	 1603.0	  647.3	 1626.0	...
22537866	 1603.6	  647.3	 1626.0	...
22537867	 1603.6	  647.4	 1626.0	...
22537868	 1603.2	  647.7	 1626.0	...
22537869	 1603.2	  647.7	 1624.0	...
22537870	 1603.2	  647.7	 1624.0	...
22537871	 1603.2	  647.9	 1627.0	...
22537872	 1603.2	  647.8	 1630.0	...
22537873	 1603.1	  647.8	 1631.0	...
22537874	 1603.0	  648.0	 1631.0	...
22537875	 1603.0	  648.0	 1629.0	...
22537876	 1603.4	  647.6	 1629.0	...
22537877	 1603.4	  647.6	 1627.0	...
22537878	 1603.2	  647.6	 1627.0	...
22537879	 1603.3	  647.6	 1628.0	...
22537880	 1603.2	  647.5	 1629.0	...
22537881	 1603.1	  647.5	 1629.0	...
22537882	 1603.1	  647.5	 1629.0	...
22537883	 1602.9	  647.5	 1628.0	...
22537884	 1602.9	  647.5	 1628.0	...
22537885	 1602.9	  647.5	 1627.0	...
